Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Kazakhstan,"237,250.90","246,366.00","253,841.70","219,245.60","199,170.10","175,237.63","153,394.84","132,240.74","135,838.36","122,649.27","120,152.00","117,443.40","131,067.44","146,142.22","158,029.60","169,217.60","185,299.30","198,392.40","242,038.00","213,617.10","229,702.20","245,455.30","244,599.00","260,015.40","209,261.30","191,059.60","202,475.70","214,897.70","216,896.70","204,592.20","211,896.70"
Egypt,"87,745.40","89,369.50","90,903.60","92,661.90","87,900.80","93,722.30","98,940.10","106,057.60","110,982.40","116,535.30","114,614.40","126,704.40","129,441.20","133,020.40","144,503.90","162,217.10","170,745.00","183,395.70","189,935.20","197,660.50","200,313.30","205,767.30","215,000.90","213,856.40","219,121.10","226,283.60","235,425.80","244,540.50","237,983.00","217,908.30","210,752.30"
Spain,"214,950.60","222,099.70","232,369.60","218,079.80","228,452.70","240,567.30","230,113.20","248,603.10","256,215.50","278,300.50","293,314.30","294,786.80","312,753.30","318,657.70","335,560.30","350,499.80","341,776.30","354,683.10","324,274.20","288,131.20","274,140.60","275,470.10","270,280.40","243,794.90","241,979.90","257,251.20","248,252.10","264,723.70","258,373.20","241,886.50","202,705.80"
UAE,"55,210.40","61,564.10","59,702.80","63,620.20","70,779.60","75,166.70","78,528.30","81,440.90","83,449.60","85,679.80","84,729.10","97,196.50","99,146.30","103,820.50","110,007.60","116,453.90","121,562.50","131,831.60","156,044.40","157,019.80","162,788.90","166,631.50","175,687.90","184,960.80","186,639.80","195,409.40","200,398.50","191,935.00","174,220.30","185,645.70","188,088.70"
Pakistan,"59,026.00","60,305.80","66,977.80","73,749.60","76,253.60","82,737.20","85,821.10","89,362.50","90,190.30","98,773.30","98,374.10","99,837.20","102,325.60","105,663.50","118,313.60","121,608.70","132,304.20","145,813.30","140,734.20","145,337.90","140,378.60","141,690.00","143,819.10","145,993.70","154,235.20","164,152.30","181,113.30","198,738.80","186,865.60","184,096.30","184,111.20"
Ukraine,"688,618.90","651,932.00","574,642.60","499,314.90","415,669.90","399,250.10","346,111.30","328,244.80","309,288.00","305,725.10","297,376.80","300,552.90","303,940.80","330,228.50","307,135.60","295,405.20","303,989.40","312,141.50","301,195.30","251,616.60","268,924.60","283,342.40","277,110.20","270,268.70","237,728.70","191,067.80","201,655.40","174,938.30","185,623.80","174,599.90","165,663.60"
Iraq,"64,206.40","45,545.10","67,338.20","89,562.00","102,116.00","100,068.80","98,880.80","118,910.20","91,784.10","72,714.40","87,630.50","97,553.30","91,164.80","81,278.10","88,108.30","85,127.90","82,958.10","76,650.10","88,136.30","94,205.50","108,550.30","113,039.80","129,004.30","139,103.60","134,045.90","133,169.70","143,281.10","156,456.40","168,154.30","180,687.60","163,511.50"
Algeria,"62,936.90","66,428.50","66,844.60","72,219.10","73,606.20","76,440.20","76,123.80","74,433.20","74,649.10","77,505.30","80,046.80","78,645.50","82,404.30","88,188.90","89,492.70","94,187.80","99,808.70","102,750.20","107,745.50","112,172.20","114,179.40","120,784.90","134,934.20","139,024.10","147,735.20","156,273.00","154,654.30","157,704.40","164,534.10","170,582.40","161,563.00"
Argentina,"100,313.90","105,906.60","107,921.10","110,256.50","111,909.90","112,886.70","122,545.90","126,118.70","132,669.90","134,502.00","132,265.50","125,255.20","117,462.10","127,653.50","141,376.40","145,995.40","154,917.50","162,820.20","167,231.80","156,567.50","167,226.30","176,641.60","177,955.30","183,255.70","179,600.70","185,550.00","183,158.70","179,267.30","176,894.60","168,162.00","154,535.90"
Philippines,"40,868.90","40,442.20","43,803.70","47,577.90","51,270.00","61,414.80","66,899.80","74,447.80","73,870.20","71,621.20","71,942.80","70,259.10","71,257.20","73,141.90","74,718.30","76,190.20","69,305.50","73,250.50","75,039.40","76,321.90","81,917.80","82,544.50","86,165.00","95,504.10","101,822.50","110,990.90","120,895.10","133,456.70","139,119.10","145,871.30","133,471.30"
Netherlands,"151,520.70","157,266.80","156,009.70","160,137.20","159,604.10","164,106.40","173,623.40","166,310.90","166,734.40","161,446.10","162,096.70","167,116.10","167,429.40","170,362.80","172,116.50","167,926.00","163,702.70","164,550.60","165,221.90","160,488.30","171,110.50","158,768.00","157,473.40","157,090.20","149,793.40","157,376.00","158,499.30","155,710.90","151,382.30","145,939.24","130,315.10"
Uzbekistan,"117,767.70","118,584.80","113,076.80","114,592.90","108,876.60","98,154.60","99,600.30","100,732.30","116,263.50","116,488.10","123,804.50","125,695.40","129,888.00","121,905.70","124,840.10","119,190.10","127,356.90","122,580.60","128,884.10","116,532.50","126,240.50","128,633.70","113,140.20","111,856.50","104,872.50","99,358.20","105,333.90","109,708.50","112,720.50","117,687.80","115,577.80"
Nigeria,"72,768.80","81,926.10","91,806.40","86,237.30","78,325.80","86,164.50","100,227.20","98,646.90","88,699.80","87,017.00","97,215.10","101,945.30","92,237.60","100,994.90","98,724.90","98,719.00","88,767.70","81,122.60","86,932.00","76,947.40","90,055.20","94,996.50","95,335.30","108,116.80","114,815.50","107,746.40","110,817.50","108,481.20","113,633.10","119,544.10","111,978.10"
Kuwait,"29,128.40","7,823.39","23,045.80","30,742.60","36,671.60","36,248.70","35,628.60","37,306.50","42,133.60","45,741.60","49,838.20","53,188.70","55,593.60","58,121.00","61,917.80","69,910.70","72,438.00","70,599.50","75,847.10","77,654.20","80,725.60","83,291.10","85,316.10","87,363.80","85,576.00","89,021.70","91,376.20","90,378.30","92,652.10","93,863.60","92,308.90"
Czech Republic,"153,149.30","139,757.10","136,842.40","130,982.20","125,199.70","124,519.00","128,483.70","126,005.80","119,767.30","112,359.90","124,716.70","124,341.30","120,209.90","123,372.90","123,786.00","121,893.60","122,553.60","124,432.80","118,718.30","113,246.10","114,167.60","111,220.10","107,320.20","102,910.30","99,960.60","101,167.50","102,998.00","103,549.90","102,734.30","97,712.90","88,835.20"
Qatar,"12,543.40","14,985.00","14,677.60","16,614.60","18,491.00","19,047.70","20,942.10","25,392.60","26,502.70","29,002.40","28,666.20","28,650.60","32,496.10","34,744.20","37,074.40","38,536.60","43,940.50","50,026.50","53,279.30","54,310.20","60,912.10","68,521.50","75,430.10","76,540.70","82,167.80","85,211.30","87,066.70","87,472.10","87,099.40","89,486.80","87,578.30"
Bangladesh,"11,523.73","10,830.76","11,823.48","12,568.40","13,543.45","16,554.48","16,825.30","18,970.90","19,249.50","20,105.50","20,686.70","25,634.50","27,284.20","28,629.80","30,527.50","32,710.80","35,902.80","37,992.30","41,580.80","44,750.00","50,487.60","54,309.90","58,985.20","62,965.70","66,313.10","73,156.90","81,128.90","87,658.00","95,944.60","92,645.00","85,493.10"
Belgium,"109,312.60","113,960.10","112,329.30","110,108.30","114,901.40","114,568.70","119,448.40","116,634.70","119,412.80","115,514.50","117,274.60","118,339.80","110,850.20","115,502.10","113,350.80","110,960.20","108,081.50","103,905.80","106,715.40","99,904.40","106,872.80","96,488.20","95,275.60","96,550.60","90,362.40","95,096.00","94,171.60","92,587.40","93,523.20","92,989.40","85,364.10"
Chile,"30,533.60","29,243.40","30,346.90","32,465.10","35,826.80","38,972.00","44,896.30","51,285.20","52,013.70","54,430.30","50,424.50","48,425.10","49,121.40","50,200.60","54,972.10","55,968.90","57,148.10","64,574.00","67,991.60","65,450.60","69,749.10","76,470.50","78,412.60","82,998.50","76,560.30","82,260.40","86,504.70","87,136.90","86,581.30","91,915.40","84,827.80"
Colombia,"49,364.40","51,098.70","53,199.40","56,659.90","57,514.50","60,043.30","59,253.30","64,837.00","65,071.40","55,922.10","58,995.50","59,588.30","57,373.00","56,716.00","56,608.90","58,187.00","58,193.00","59,709.90","60,298.10","62,670.60","64,146.10","69,771.10","70,223.20","77,725.40","80,091.00","81,017.20","83,526.20","75,674.00","79,355.20","79,186.70","79,057.60"
Venezuela,"101,630.00","100,992.80","103,107.80","107,387.90","106,529.10","114,036.60","121,835.40","127,590.10","129,300.30","125,458.80","131,516.70","135,800.40","140,747.60","135,770.20","139,606.70","147,374.40","147,532.10","142,388.60","151,112.10","152,586.30","164,101.60","160,039.60","181,128.80","180,422.60","179,236.10","163,126.90","150,466.70","139,787.40","130,158.00","107,502.30","72,509.00"
Oman,"11,919.30","15,720.90","14,922.20","15,175.70","16,195.70","18,870.40","19,382.90","20,024.00","19,519.20","21,979.10","25,115.00","28,032.30","29,972.10","31,700.50","31,256.90","31,014.10","39,187.10","42,262.30","41,314.40","43,595.10","47,076.30","53,620.20","60,549.40","63,015.40","66,386.70","70,131.70","72,197.60","71,633.20","75,365.00","75,744.80","71,041.50"
Romania,"172,633.60","142,755.20","126,185.70","117,690.80","115,148.30","120,869.90","124,200.90","113,599.20","99,513.50","84,969.40","89,003.10","95,220.80","93,733.00","98,138.20","95,336.30","94,682.90","99,254.30","96,728.60","95,409.10","80,699.20","77,601.90","84,049.50","81,843.80","72,090.60","71,539.00","73,314.40","71,585.20","74,208.10","75,190.20","73,942.80","68,664.00"
Morocco,"21,497.80","23,119.00","24,879.00","25,577.00","27,712.50","28,791.80","28,484.70","29,903.80","30,634.60","32,198.70","32,876.50","36,273.00","37,470.00","37,251.10","41,009.00","43,579.90","44,991.00","46,341.00","48,630.20","48,765.70","51,749.50","55,923.50","58,076.00","57,595.50","58,691.70","60,362.50","60,289.90","63,014.90","64,286.10","70,986.30","66,719.50"
Turkmenistan,"44,646.30","37,788.50","28,099.30","26,972.00","33,545.00","33,989.80","30,608.90","30,502.50","31,838.60","37,688.00","38,507.50","39,123.00","41,410.70","46,350.20","49,365.20","50,592.50","51,916.50","58,482.30","59,279.70","52,386.80","59,175.10","65,076.70","66,758.50","63,791.50","62,189.00","63,777.60","64,079.50","63,871.60","63,317.60","63,231.80","63,655.00"
Austria,"58,275.70","62,423.20","57,668.00","57,804.00","58,288.20","61,186.40","64,902.90","64,224.10","64,673.10","63,055.10","63,538.60","67,914.40","69,374.20","74,467.90","75,802.10","76,242.40","74,104.40","71,248.00","70,734.70","64,420.70","69,965.10","68,276.00","65,112.00","65,752.70","62,054.50","63,254.70","63,697.10","65,867.70","63,131.40","64,497.80","59,142.40"
Israel,"33,805.90","34,523.60","36,857.30","40,504.60","43,361.20","46,775.30","48,734.10","50,967.40","51,504.70","52,983.60","56,997.30","57,952.50","61,080.60","62,925.50","63,159.90","61,012.40","64,331.00","66,597.90","66,708.00","65,727.70","70,520.30","69,822.80","76,063.20","67,002.50","64,717.80","66,314.70","65,233.00","65,906.30","61,424.50","62,796.30","58,471.80"
Belarus,"99,830.00","96,217.80","87,748.60","76,209.40","64,645.60","57,507.80","58,453.60","59,020.50","57,201.90","54,957.90","52,967.50","51,720.20","51,752.90","52,525.90","55,753.40","56,464.60","58,794.10","57,326.90","60,231.70","57,177.30","61,443.70","58,325.80","59,738.30","59,891.20","59,431.80","54,871.30","55,201.40","56,247.00","59,271.60","57,681.20","54,801.50"
North Korea,"119,307.50","112,936.20","99,712.10","91,419.30","83,612.60","78,242.30","68,660.50","66,037.90","60,918.60","66,615.40","71,822.90","74,385.10","71,198.00","72,738.20","74,323.70","77,678.20","78,937.10","65,633.80","72,831.50","55,256.90","51,689.80","37,098.90","38,483.40","27,629.10","31,223.30","25,101.50","28,127.70","54,286.00","50,121.30","55,548.40","52,437.20"
Greece,"75,619.40","75,818.00","78,176.90","78,090.90","79,730.80","82,834.50","82,753.70","83,761.70","87,127.20","87,395.50","94,460.60","96,607.80","96,596.20","100,216.60","99,844.60","101,947.30","100,702.80","104,309.90","100,405.60","94,740.20","87,578.50","84,547.20","80,085.30","72,484.20","69,548.70","68,010.20","66,848.60","66,795.50","65,021.20","59,990.30","51,002.20"
Peru,"20,875.30","20,266.60","21,033.80","21,801.30","22,538.10","25,649.90","28,062.20","27,958.90","26,970.30","29,072.40","28,634.20","26,537.20","27,731.00","27,157.70","31,237.10","31,291.80","30,843.70","33,808.40","38,292.60","41,170.60","44,998.50","48,427.40","48,120.60","49,751.90","53,167.80","54,553.50","56,860.30","54,274.30","54,589.90","56,972.20","46,578.90"
Serbia,"61,906.50","52,202.40","48,858.20","43,190.60","39,618.20","45,315.80","52,666.10","57,256.40","57,283.70","40,773.70","43,985.40","46,211.80","49,792.20","53,204.00","57,502.30","50,685.10","53,009.00","51,463.60","49,825.90","46,874.80","47,103.90","51,230.20","45,790.20","46,472.50","38,980.70","45,410.10","46,635.00","47,342.60","46,192.40","46,030.10","46,324.30"
Hungary,"67,421.00","64,552.20","58,001.90","58,382.40","57,784.30","57,431.30","58,454.90","56,990.10","57,353.30","57,910.50","54,633.30","56,280.40","55,599.90","58,186.90","56,349.80","55,921.20","55,457.50","53,850.40","53,014.20","47,839.10","47,880.50","46,907.30","43,427.20","40,762.60","40,625.20","43,384.10","44,248.40","49,449.80","49,202.90","47,261.80","44,769.30"
Libya,"28,603.50","28,821.60","26,342.30","30,590.90","38,651.80","43,491.80","45,439.70","42,204.90","41,902.40","43,223.20","44,724.90","44,456.90","45,596.10","48,931.50","48,469.00","53,004.10","52,930.40","49,395.50","53,275.90","56,404.00","59,559.60","41,506.40","58,315.10","59,767.30","59,289.10","51,331.20","48,694.80","52,095.10","54,100.10","54,692.70","44,467.00"
Singapore,"28,970.00","30,474.90","31,410.90","36,164.20","37,978.80","37,581.90","38,520.10","38,161.60","37,047.10","37,802.10","42,117.50","42,031.30","41,290.80","38,157.70","39,618.80","36,901.40","37,171.60","38,286.00","38,423.60","38,831.80","42,413.60","44,766.90","43,692.30","43,912.30","44,398.50","45,431.90","44,969.80","47,324.20","45,212.10","45,163.20","43,705.00"
Portugal,"41,068.60","42,767.70","46,774.00","45,792.80","47,302.90","50,693.20","48,742.50","50,931.60","55,600.60","62,207.60","61,661.20","61,383.60","65,604.90","60,523.60","62,128.80","65,473.80","60,448.00","58,797.60","56,844.40","56,299.60","50,937.30","49,867.90","48,220.30","46,555.20","45,931.10","49,851.90","48,695.20","53,272.70","49,461.20","44,564.70","38,973.50"
Finland,"54,562.80","55,132.70","52,280.50","53,461.80","59,927.60","56,092.50","62,574.40","60,624.00","57,265.60","56,509.90","55,097.50","61,088.10","63,439.70","71,708.10","67,682.90","55,460.20","67,024.90","65,102.70","56,660.10","54,180.90","62,526.40","55,123.40","49,408.10","50,191.30","46,161.70","42,815.40","45,700.30","43,015.40","44,395.50","40,987.10","36,329.90"
Norway,"29,305.40","27,325.30","30,197.90","32,428.60","34,412.40","34,389.20","34,597.10","36,543.50","37,887.50","39,702.40","34,283.10","34,735.20","34,381.00","37,186.80","37,354.80","36,366.40","37,210.60","37,760.10","36,872.80","37,439.30","40,116.40","39,071.30","38,770.10","39,627.00","39,643.00","40,288.80","39,578.40","39,174.90","38,571.50","37,661.60","36,177.40"
Switzerland,"43,326.50","45,666.80","45,702.60","43,452.00","42,593.00","43,439.40","44,006.00","42,748.30","44,247.30","44,528.10","43,708.80","45,154.70","43,573.30","44,839.50","45,283.90","45,850.70","45,479.30","43,541.20","44,962.50","43,668.60","45,207.80","41,192.30","42,516.60","43,531.20","39,793.30","39,090.80","39,666.50","38,699.00","37,481.30","37,376.30","34,916.10"
Ecuador,"15,422.60","15,740.30","16,845.20","16,952.80","18,804.10","20,917.90","23,997.70","24,953.60","24,469.90","21,614.40","22,051.50","24,251.50","24,172.30","24,655.80","26,177.70","28,220.30","30,126.30","30,635.90","31,688.00","34,498.50","37,254.00","37,096.60","37,085.10","39,701.10","41,801.20","41,390.30","39,791.70","38,549.30","40,273.20","39,631.40","34,431.00"
Azerbaijan,"53,483.70","52,059.40","63,613.20","48,052.00","33,515.30","32,474.90","27,193.30","26,489.60","26,490.50","26,122.20","27,687.20","26,397.20","26,177.60","28,569.40","28,311.90","30,043.40","30,488.40","27,627.70","30,447.60","25,495.80","24,311.90","27,282.10","30,110.60","30,939.60","32,243.40","31,773.30","32,239.40","31,957.00","32,728.10","35,521.00","34,305.00"
Bulgaria,"73,605.70","58,826.50","55,364.10","55,925.20","53,724.00","54,882.80","55,301.70","52,994.60","50,477.50","44,322.00","43,421.10","46,185.60","43,599.90","47,933.30","47,265.70","47,985.60","48,954.80","52,598.70","50,039.30","42,907.80","44,740.60","49,637.60","45,023.10","39,660.70","42,054.40","44,556.50","41,586.70","43,885.10","40,898.20","39,159.90","34,138.10"
Myanmar,"4,083.00","4,015.20","4,278.20","4,813.60","5,647.40","6,936.60","7,309.60","7,247.90","7,913.00","8,741.00","9,440.50","8,351.80","8,341.20","10,486.60","10,268.20","10,856.30","10,057.90","10,505.50","7,943.60","7,371.10","8,131.30","8,692.90","11,964.00","13,592.50","17,034.80","19,034.00","21,860.80","32,497.00","32,784.50","33,995.00","33,874.60"
Ireland,"30,961.50","31,466.70","31,505.40","31,653.60","32,818.70","33,448.20","34,821.20","35,972.50","38,419.00","39,973.30","42,533.50","44,815.30","43,929.80","44,086.80","44,687.60","46,650.50","47,263.30","46,604.80","45,911.30","40,583.30","40,347.70","36,488.10","37,009.50","35,688.20","35,556.50","37,087.20","39,009.80","37,729.10","37,473.60","35,812.20","33,742.20"
Sweden,"53,346.20","54,236.30","56,745.90","56,504.90","58,488.80","58,230.90","63,647.40","57,381.60","58,363.40","57,264.90","53,277.50","52,497.30","54,023.70","55,202.70","53,593.30","50,082.60","48,734.90","47,054.30","46,023.30","42,760.70","47,985.50","44,452.00","41,996.60","40,388.10","38,993.00","39,120.10","38,691.20","38,168.20","35,915.90","34,964.60","33,576.10"
Bahrain,"10,737.46","10,346.53","12,272.25","13,066.22","13,372.03","13,535.88","14,154.98","14,415.78","15,488.92","15,450.88","15,876.50","16,386.32","17,221.48","17,944.11","17,927.30","20,693.70","22,485.40","23,001.00","24,762.20","24,717.10","25,965.70","26,017.60","27,174.20","28,853.00","30,282.70","30,492.40","30,301.10","30,514.90","30,844.40","32,966.80","32,470.20"
New Zealand,"22,310.70","22,629.70","24,380.00","23,960.30","24,225.90","24,325.80","25,412.80","27,689.00","27,180.80","28,612.90","29,455.00","31,618.80","31,543.10","33,397.60","32,836.10","34,232.20","34,265.90","33,270.50","34,165.40","31,169.70","31,049.30","30,290.60","32,107.40","31,885.50","31,970.70","32,281.20","31,185.70","32,927.40","32,409.00","34,008.20","31,359.70"
